fitness_func,selection,xo,xo_prob,mutation,mut_prob,run,generation,fitness,final nutrients diff,food variety,Additional info
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,72,2470.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,73,2426.9999999999995,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,74,2399.2999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,75,2319.7999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,76,2319.7999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,77,2260.899999999999,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,78,2154.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,79,2051.0,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,80,1980.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,81,1920.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,82,1860.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,83,1840.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,84,1826.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,85,1765.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,86,1735.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,87,1669.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,88,1637.6999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,89,1636.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,90,1605.1999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,91,1564.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,92,1516.6999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,93,1464.0,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,94,1364.1999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,95,1364.1999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,96,1327.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,97,1319.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,98,1291.1999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,99,1248.1,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,2,100,1195.3,"[16.399999999999864, 8973.0, 41.30000000000001, 7982.0, 13493.5, 294.20000000000016, 9.800000000000068, 342.0, 67220.0]",46.0,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,1,52458.30000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,2,50476.19999999999,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,3,47160.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,4,44524.79999999999,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,5,39290.19999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,6,37657.50000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,7,34002.399999999994,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,8,31451.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,9,29505.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,10,28508.0,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,11,26627.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,12,24245.9,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,13,22443.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,14,22443.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,15,22147.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,16,21010.1,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,17,19978.000000000004,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,18,19216.9,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,19,18413.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,20,17417.1,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,21,16884.999999999996,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,22,15920.999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,23,14953.499999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,24,14417.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,25,14080.399999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,26,13354.6,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,27,12531.499999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,28,12503.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,29,11640.0,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,30,11290.1,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,31,10988.699999999995,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,32,10379.699999999995,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,33,10121.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,34,9708.9,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,35,9267.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,36,9002.300000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,37,8776.500000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,38,8132.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,39,7875.000000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,40,7865.0,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,41,7626.100000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,42,7355.400000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,43,7066.200000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,44,6698.900000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,45,6126.600000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,46,6066.600000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,47,5794.800000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,48,5384.4000000000015,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,49,5335.700000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,50,5073.5,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,51,4789.600000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,52,4446.200000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,53,4322.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,54,4248.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,55,3980.6,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,56,3861.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,57,3800.1,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,58,3572.2999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,59,3374.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,60,3288.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,61,3182.2999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,62,2950.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,63,2718.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,64,2645.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,65,2566.0999999999995,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,66,2494.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,67,2300.2999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,68,2300.2999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,69,2237.7999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,70,2220.2999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,71,2107.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,72,2005.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,73,1947.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,74,1926.6,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,75,1892.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,76,1816.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,77,1759.9999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,78,1688.0,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,79,1614.3999999999996,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,80,1526.9999999999998,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,81,1453.9,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,82,1395.0999999999997,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,83,1318.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,84,1249.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,85,1225.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,86,1151.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,87,1151.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,88,1100.6,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,89,1093.5,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,90,1004.7000000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,91,999.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,92,973.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,93,912.3000000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,94,900.6,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,95,870.1000000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,96,844.9000000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,97,816.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,98,809.4000000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,99,779.8000000000001,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,3,100,779.8000000000001,"[247.70000000000005, 28100.0, 90.70000000000005, 13075.0, 1850.8999999999996, 639.0999999999997, 3.699999999999932, 2950.0, 27000.0]",27.0,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,1,47524.9,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,2,46377.1,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,3,41120.5,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,4,38927.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,5,36590.9,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,6,32665.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,7,30779.099999999995,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,8,28618.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,9,28002.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,10,25671.6,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,11,24616.700000000004,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,12,23205.300000000003,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,13,21820.200000000008,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,14,20973.3,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,15,20693.6,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,16,19752.200000000008,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,17,18671.900000000005,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,18,18081.700000000004,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,19,17326.600000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,20,16573.8,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,21,16206.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,22,14904.300000000005,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,23,14250.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,24,14197.000000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,25,13409.500000000004,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,26,12927.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,27,12187.2,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,28,11398.4,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,29,11203.7,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,30,10843.100000000002,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
fitness_each_shortfall,fps,fitness_dependent_xo,0.8,swap_mutation,0.15,4,31,10602.800000000005,,,{'fitness_dependent_xo_var': 'adapted_pmx'}
